Name	Action	Description	Quantity	Type	Cost	Money	Hygiene	Mood	Draw card	Destroy card	Discard	 Deck	Force	Draw in discard	Pick in discard	In Market	Mémo type	Lien	Illustration par
Grosse vaisselle 	Détruisez une carte de votre main ou de votre défausse	Vous regardez avec émotion cet énorme tas de vaisselle que vous avez connu tout petit et que vous avez vu grandir jour après jour.	10	Hygiene	3	1	3	-1	0	1		Market	4			YES		https://drive.google.com/open?id=1piIzqYq1hpF6tYCpwtTjFV3uZA1C6YAB	Pixel
Ranger les courses	Détruisez une carte de votre main ou de votre défausse	Vous détestez ranger les courses. Surtout depuis que les petits pois sont vendus à l’unité.	10	Hygiene	3	1	2		0	1		Market	4			YES			
Phobie administrative	Détruisez une carte de votre main ou de votre défausse	Vous aviez tellement de retard dans votre paperasse administrative que votre dernier bulletin de CE2 attend encore la signature de vos parents.	10	Hygiene	3	1	1	1	0	1		Market	4			YES		https://drive.google.com/open?id=1x2jMTlrT3ceDEyJm984SIfAGJH1ltYU5	Pixel
Sortir les poubelles	Détruisez une carte de votre main ou de votre défausse	Ces poubelles sont dans l’entrée depuis si longtemps que les jeter est un vrai crève-coeur. Mais bon, votre relation ne menait nulle part.	10	Hygiene	3	1	4	-2	0	1		Market	4			YES		https://drive.google.com/open?id=1jYBIX7hsMFnYx8Aqe8IgNnPTFVOqNWY9	Alexis
Tornade ménagère	Détruisez 2 cartes de votre main ou de votre défausse 	Il y a des jours comme ça où il faut que tout soit rangé. 	5	Hygiene	5	2	5	-1		2		Market	8						Thomas
Workout de l’extrême	Détruisez 2 cartes de votre main ou de votre défausse 	Ce matin, vous vous êtes dit que le ménage, c’est de l’exercice, et qu’en musique ça passerait mieux.	5	Hygiene	5	2	2	2		2		Market	8						Thomas
Exposition universelle	Détruisez 2 cartes de votre main ou de votre défausse 	A quoi ça sert d’avoir des collections si on ne peut pas les exposer ? Après avoir organisé minutieusement votre dernière collection de sachets de sucre vides dans le salon, l’appart est rangé - mais comme les sachets de sucre, ça n’intéresse personne, c’est malaise.   	5	Hygiene	5	2	8	-4		2		Market	8						Thomas
Repas de coloc	Aucun autre effet	Soirée Twister/Raclette : “Main gauche sur le rouge et fromage fumé sur double-patate” 	1	Mood			-1	2				Base	1			NO			Thomas
World Videogame Jam	Piochez 1 carte de votre deck	Quelle belle idée d’organiser la nouvelle World Videogame Jam chez vous. On n’a jamais trop de gens en sueurs dans son salon.	10	Mood	3	1	-2	4	1	0		Market	4			YES			
Anniversaire	Piochez 1 carte de votre deck	L’avantage de fêter son anniversaire entre colocs : les cadeaux. L’inconvénient : les cadeaux. 	10	Mood	3	1	-1	3	1	0		Market	4			YES			Alexis
Repas de Noël	Piochez 1 carte de votre deck	Ne pas parler politique. 	10	Mood	3	1		2	1	0		Market	4			YES		https://drive.google.com/open?id=1RpQOdIYCGDCKFShyYXbsIK11kQgxRtcp	Pixel
Expérience culinaire	Piochez 1 carte de votre deck	Gaspillage alimentaire oblige, la coloc’ organise un repas en mélangeant tout ce qu’il reste dans le frigo. Il faut aimer le sucré-salé. 	10	Mood	3	1	1	1	1	0		Market	4			YES			
Soirée film 	Piochez 1 carte de votre deck	Qu’est-ce qu’on a encore encore encore encore encore encore refait au bon dieu 4 repasse à la T.V. À ne pas rater.	10	Mood	3	1	-2	4	1	0		Market	4			YES			
Réunion de coloc	Piochez 2 cartes de votre deck	Les colocs, ça vous connaît. L’essentiel c’est la ME-DIA-TION. Après avoir posé les choses à plat, tout va toujours mieux et les tours de ménage sont faits	5	Mood	5	2	-1	5	2			Market	8						
La teuf du siècle	Piochez 2 cartes de votre deck	Vous avez ruiné l’appartement avec votre dernière fête. Par contre c’était grosse ambiance.	5	Mood	5	2	2	2	2			Market	8						Alexis
  Musée d’Art Moderne	Piochez 2 cartes de votre deck	Votre dernière série de créations a fortement égayé l’appartement. Par contre vous avez oublié de ranger toutes vos peintures dans le salon.  	5	Mood	5	2	8	-4	2			Market	8					https://drive.google.com/open?id=1eCNJZ0yxWSnd93ROIE1fhw5GtXkJSEAr	pixel
Dent pour dent	Piochez une carte dans le deck d'un autre joueur	Votre colocataire vous pique votre mec. Vous lui piquez une carte. Ici c’est donnant-donnant.	15	Interaction	3	1		-1				Market	0						
Accès de générosité	Mettez une carte de votre main ou de la défausse au sommet du deck de l'autre joueur	Il y a des jours comme ça où tu te sens l’âme d’un abbé Pierre. Que les autres en profitent bien, ça ne dure pas. 	15	Interaction	3	1		1		1		Market	3						
Vide grenier	mettez une carte de ta main ou de ta défausse à un joueur	Le vide grenier du quartier c’est aujourd’hui ! Débarrassez-vous du superflu. 	15	Interaction	3	1	-1			1		Market	1						Alexis
Coup de fil de la banque	Réordonnez le deck d'un joueur par argent décroissant	Quand le banquier appelle, c'est forcément une mauvaise nouvelle	15	Interaction	3	1		-1				Market							
Déprime	Réordonnez le deck d'un joueur par Mood décroissant	Vous savez ce qu'on dit : quand on touche le fond, on ne peut que remonter !	15	Interaction	3	1	-1					Market							
Barry Kondo	Réordonnez le deck d'un joueur par propreté décroissante	Passer sa journée devant Fletnix n'a jamais autant porté ses fruits. VOUS SAVEZ RANGER.	15	Interaction	3	1	1			2		Market	4						
 Nouvel Ordre Mondial  	Echangez votre défausse avec un adversaire	Votre dernière crise de ménage a changé toute l’organisation de la colocation. Vous avez le droit de choisir les cartes de votre deck car après tout, c’est vous qui avez tout rangé. 	2	Interaction	15	2	3	-3				Market	2						
Forme Olympique	Echangez votre deck avec un adversaire	Vous êtes en super forme, et tous vos efforts payent.	2	Interaction	15	2	-3	3				Market	2						
Jour de Brocante	Prennez une carte du market gratuitement et mettez en une autre dans la defausse du joueur de votre choix	Le dimanche, c’est brocante. Et la brocante, c’est sacré. 	2	Interaction	15	2	-3	3				Market	2						
Partage de gâteau	Echangez votre deck avec la défausse d'un adversaire	La colocation, c’est avant tout un esprit de communauté et de partage. 	2	Interaction	15	2	-3	3				Market	2						
Démons de minuit	Mettez une carte de votre de main dans le market	Votre dernière fête a duré longtemps. Très longtemps. Vous avez perdu vos affaires dans la rue et mainteant... elles sont sur ebay, tant pis ! 	2	Interaction	15	2	3	-3				Market	2						
Accès de créativité	Echangez votre défausse avec le deck d'un adversaire 	Il est temps de se pencher sur ce fameux projet que vous aviez relégué au placard depuis des mois	2	Interaction	15	2	3	-3				Market	2		1				
Plat à gratin usagé	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	Le gratin froid, ça colle. Surtout quand il collait déjà quand il était chaud. 	5	Malus								Market	0						Yannis
Slip sale	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	Bien que le vert soit à la mode, vous n’êtes pas sûr que ce slip l’était déjà lors de l’achat. 	5	Malus								Malus	0						Alexis
Une de perdue, ...	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	Mettez-la de côté au cas où vous tomberez sur l’autre. Même si vous ça n’arrivera jamais. Et vous le savez	5	Malus								Malus	0						Thomas
Petit chathomme	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	Il pue, boite et aboie. En plus, il n’est pas assez mignon pour en faire une star du web. 	5	Malus								Malus	0						Thomas
Pots cassés	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	C’est sûr que rempoter votre ficus dans un vase Ming était pas l’idée du siècle. 	5	Malus								Malus	0						Thomas
Revenez à vos moutons	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	Avec un tas de moutons de poussières pareil, il faudrait songer à investir dans un chien de berger d’appartement. 	5	Malus								Malus	0						
Gizeh / 20	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	La pyramide de coupes de champagne à fait effet ! Mais maintenant il faut laver les 2345 verres. 	5	Malus								Malus	0						
Chemise froissée	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	Vous n’en aviez qu’une pour sortir. Elle traîne depuis des mois.  	5	Malus								Malus	0						
Ecocup moisie	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	Ca pourrait être le nouveau cocktail à la mode, mais non. 	5	Malus								Malus	0						
Tupperware oublié	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	Félicitations ! Vous avez créé la vie ! Achievement Frankenstein unlocked.  	5	Malus								Malus	0						
Cafarnaüm	Occupe inutilement une place dans ta main. Seule une carte spéciale permet de s'en débarasser	Votre élevage prend de l’ampleur. Le plus dur a été de trouver un prénom à chacun d’eux. 	5	Malus								Malus	0						
Cadeau empoisonné	Diminue la propreté et l'ambiance de l'appartement	Votre voisin de palier vous apporte une part de sa dernière expérience culinaire. Franchement, en se bouchant le nez et en fermant les yeux, c’est pas si mauvais.	5	Event			-3	-3				Event	-6						Alexis
Gastro fidèle	Tous les joueurs sont malades et ne peuvent aller travailler. Défausser une carte job	Il y a quelque chose sur le feu qui sonne à la porte et qui vous empêche d’aller au travail. Oui, bon ok, vous avez tous la diarrhée, et alors ?	5	Event							1	Market	0			YES			
Testament 	Tout le monde pioche une carte	Le Compte Iustaf Hermann II est votre ancêtre commun à tous. Il est mort. Chacun hérite d’une bricole et d’une partie d’un titre de noblesse sans intérêt.	5	Event				-3	1			Market	-2						
Panne de courant	Tout le monde défausse une carte	Inviter toute la ville pour le thé c’est bien gentil, mais brancher simultanément 126 bouilloires électriques sur une multi-multiprise n’était peut-être pas une idée de génie. 	5	Event				-3			1	Event	-3						
Piscine d’intérieur 	Aucun autre effet	Avoir un homme-poisson de 2 mètres dans sa salle de bain, c’est bien sympa. Par contre, il fout de la flotte partout. 	5	Event			-3	3	1			Event	1						
Eruption volcanique	Tout le monde défausse une carte	Le volcan en face de chez vous est entré en éruption, autant vous dire que la porte en bois n’a pas tenu. 	5	Event			-3				1	Event	-3						Alexis
Fumer tue 	Détruisez une carte de votre défausse	Un des colocataires fume dans sa chambre. Littéralement. Appelez les secours.	5	Event				-3		1		Event	-2						Yannis
Le « nettoyeur »	Détruisez une carte de votre défausse	Joe les doigts de fées est LA personne à appeler en cas d’accident de gâchette. Bon là, il s’est trompé d’appartement, mais au moins maintenant le votre est propre. 	5	Event			3		1			Event	4						
Oeil pour oeil	Détruisez une carte de votre main ou votre défausse puis piochez dans votre deck	Il y a 20 ans, vous avez vendu votre âme à ce démon contre une belle coloc au centre ville avec balcon. Time to pay ! 	5	Event				-3		1	1	Event	-2						
Completely legal creature massacre 	Piochez 2 cartes 	Vous avez enfin trouvé comment mettre à profit ce grand salon. 	5	Event			-3	3	2			Event	2						
Soirée Yoga/Tupperware	Piochez 1 carte 	Chakra, bien-être et restes de lasagnes sont au menu de cette séance de non-fun lucratif. 	5	Event				-3	1			Event	-2						
Secret santa	tout le monde choisit une carte à mettre en commun, elle est redistribuée aléatoirement entre les joueurs.	C’est le moment de l’année où vous offrez une tasse moche en espérant récupérer un ordinateur dernier cri. Faites vos jeux.	5	Event	3							Market	0						
Légitime défausse	tout le monde peut supprimer une carte de sa défausse	Le vide grenier du quartier c’est aujourd’hui ! Débarrassez-vous du superflu. Barry Kondo serait fier.	5	Event	3			3		1		Market	4						
Couchsurfeur	Détruisez une carte de votre main.	Ca partait d’un bon sentiment d’héberger ce type, et il est franchement sympa. Par contre vous n’aviez pas prévu qu’il parte avec des souvenirs. 	5	Event			-3	-3		1		Market							
